id,brand_name,api,dosage,type,pack_size,brand
1,dulcolax,bisacodyl,5mg,tablet,1,
2,favic,famciclovir,500mg,tablet,1,
3,duro-tuss chesty cough forte,bromhexine$guaifenesin:guaiphenesin,8mg$200mg,tablet,1,
4,sudafed sinus and nasal decongestant,pseudoephedrine,60mg,tablet,1,
5,coloxyl 50,docusate,50mg,tablet,1,
6,coloxyl 120,docusate,120mg,tablet,1,
7,viclofen,diclofenac,25mg,tablet,1,
8,bisolvon chesty forte,bromhexine,8mg,tablet,1,
9,maxigesic,paracetamol$ibuprofen,500mg$150mg,tablet,1,
10,maxigesic,paracetamol$ibuprofen,500mg$150mg,tablet,1,
11,panadol with optizorb,paracetamol,500mg,tablet,1,
12,solprin,aspirin,300mg,tablet,1,
13,voltaren rapid 25,diclofenac,25mg,tablet,20,
14,somac heartburn relief,pantoprazole,20mg,tablet,1,
15,megafol 0.5,folic acid,0.5mg,tablet,1,
16,zyrtec rapid acting,cetirizine,10mg,tablet,1,
17,telfast 120,fexofenadine,120mg,tablet,1,
18,telfast 180,fexofenadine,180mg,tablet,1,
19,aerius,desloratadine,5mg,tablet,1,
20,chemists' own de worm,mebendazole,100mg,tablet,1,
21,imodium zapid,loperamide,2mg,tablet,1,
22,gastro-stop plus,loperamide$simethicone,2mg$125mg,tablet,1,
23,postella-1,levonorgestrel,1.5mg,tablet,1,
24,polaramine tablets,dexchlorpheniramine maleate,2mg,tablet,1,
25,ellaone,ulipristal acetate,30mg,tablet,1,
26,nurofen zavance,ibuprofen,200mg,capsule,1,
27,femzole one 150mg  ,fluconazole,150mg,capsule,1,
28,cold sore cream,aciclovir,5%w/w,cream,1,
29,nasalate cream 15g,phenylephrine$chlorhexidine gluconate,2.5mg$3mg,cream,1,
30,resolve plus 10 30g,miconazole nitrate$hydrocortisone,2%w/w$1%w/w,cream,1,
31,dermaid 1% cream 30g,hydrocortisone,1%w/w,cream,1,
32,lamisil cream 15g,terbinafine ,10mg/g,cream,1,
33,canesten once daily bifonazole body cream 30g,bifonazole,10mg/g,cream,1,
34,canesten once daily bifonazole athlete's foot cream 20g,bifonazole,10mg/g,cream,1,
35,canesten clotrimazole anti-fungal cream 50g,clotrimazole,10mg/g,cream,1,
36,dakta gold once daily cream 30g,ketoconazole$sodium sulfite,20mg/g$2mg/g,cream,1,
37,daktarin cream 70g,miconazole nitrate$benzoic acid$butylated hydroxyanisole,20mg/g$2mg/g$52mcg/g,cream,1,
